0,00086100 
0,00084529 
0,000138294 
0,000101253 
0,00089751 
0,00092475 
0,00087970 
0,000116749 
0,00096142 
0,00086854 
0,00076217 
0,00085194 
0,00080934 
0,00084075 
0,00081058 
0,00079528 
0,00075463 
0,00072633 
0,00072436 
0,000129299 
0,00076984 
0,00075734 
0,00095585 
0,00079378 
0,00075978 
0,00078656 
0,00076225 
0,00072900 
0,00083928 
0,0001326226 
0,00088620 
0,00072808 
0,00072400 
0,00071310 
0,00071677 
0,00071724 
0,00072344 
0,00071633 
0,00069979 
0,00070545 
0,00072831 
0,00096979 
0,00091872 
0,00072639 
0,000103857 
0,000104041 
0,000112238 
0,000121103 
0,000118320 
0,000112393 
0,00066934 
0,000136503 
0,00092731 
-1,0000 
0,000406576 
0,00094788 
0,000287304 
0,00077430 
0,000141275 
0,00089739 
0,000146551 
0,000129724 
0,00095615 
0,00097469 
0,000357831 
0,00020728 
0,000241970 
0,000103273 
0,000135964 
0,00044186 
-1,0000 
0,000356467 
0,000107033 
0,00097086 
0,000252923 
0,000103103 
0,00083758 
0,000174059 
0,000140765 
0,000104157 
0,00083045 
0,000131043 
0,000110239 
0,00015597 
0,000286788 
0,0005728 
0,000219294 
0,000155750 
-1,0000 
0,000321218 
0,00099409 
0,000105682 
0,000116345 
0,00082830 
0,00084216 
0,000153132 
0,000122328 
0,00098195 
0,000100489 
0,00080528 
0,000133020 
0,000148100 
0,00088537 
-1,0000 
0,000421851 
0,000111781 
0,000133771 
0,000110326 
0,00087252 
0,00086923 
0,00093149 
0,000160050 
0,000129712 
0,00095805 
0,00082139 
0,00097446 
0,0005742 
0,000166299 
0,00085942 
0,00087285 
0,00088635 
0,00085261 
0,000103981 
0,00098698 
0,000139721 
0,00095447 
0,000102425 
0,00096819 
0,00090436 
0,00087437 
0,00086752 
0,00079638 
0,00081610 
0,00081084 
0,00080505 
0,00083649 
0,00098607 
0,000110199 
0,000102474 
0,000129770 
0,00080546 
-1,0000 
0,000211968 
0,00045443 
0,000171203 
0,000956962 
0,00024195 
0,000244643 
0,000102238 
0,000197532 
0,00048493 
-1,0000 
0,000326877 
0,00097134 
0,00091202 
0,00090347 
0,00056186 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0004039704 
0,000890384 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001586955 
0,000304035 
0,000527577 
0,000217852 
0,000147841 
0,000107391 
0,000134513 
0,000119026 
0,000130641 
0,000102996 
0,000119704 
0,000116136 
0,000118693 
0,00092548 
0,000144049 
0,000141041 
0,000123896 
0,000131288 
0,000140621 
0,000116038 
0,00083503 
0,000206241 
0,00062289 
0,000146484 
0,000184942 
0,000131927 
0,000105582 
0,000112299 
0,00089767 
0,000109612 
0,000126080 
0,000140029 
0,000114476 
0,00030056 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000661440 
0,00094016 
0,00089195 
0,00096624 
0,000109571 
0,000123121 
0,00037508 
-1,0000 
0,000226177 
0,00091335 
0,00092336 
0,00098007 
0,000163638 
0,000115091 
0,00095874 
0,00085051 
0,000195693 
0,0003536682 
0,000180383 
0,000126766 
0,000100722 
0,000126202 
0,00095559 
0,00094186 
0,00090988 
0,00082999 
0,000100628 
0,000125816 
0,000520446 
0,000172376 
0,000125235 
0,000124699 
0,000123874 
0,000117574 
0,000127254 
0,000118403 
0,000120440 
0,000119568 
0,000129159 
0,000121640 
0,000114934 
0,000133122 
0,000124531 
0,000119152 
0,000111303 
0,000181583 
0,00098135 
0,000112995 
0,000108592 
0,00088529 
0,00087019 
0,00086517 
0,00086895 
0,00088194 
0,00086020 
0,00084152 
0,00084976 
0,000123756 
0,00083734 
0,00086894 
0,00084471 
0,00083189 
0,000103118 
0,00086131 
0,00097160 
0,00097858 
0,00096005 
0,00095349 
0,00086876 
0,000116100 
0,00093915 
0,00095525 
0,000127242 
0,00098573 
0,000104843 
0,00092944 
0,00098900 
0,000104833 
0,00096465 
0,00088963 
0,00096689 
0,00087876 
0,00085581 
0,00088801 
0,000109656 
0,00089890 
0,00096098 
0,00097281 
0,00088232 
0,00094785 
0,000128131 
0,000103389 
0,00089166 
0,00089949 
0,0002397837 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001230073 
0,000107131 
0,00082660 
0,00099845 
0,000107632 
0,00072790 
0,000120815 
0,000102371 
0,00077330 
0,000106160 
0,00081256 
0,00093827 
0,00093070 
0,00094990 
0,00095592 
0,00091363 
0,00091288 
0,00090793 
0,00091592 
0,00089932 
0,00090677 
0,00090289 
0,00093074 
0,00091911 
0,00096158 
0,00091848 
0,00092144 
0,00091182 
0,00092348 
0,00093665 
0,00095373 
0,00092056 
0,00095438 
0,00087683 
0,00094786 
0,00095644 
0,00090008 
0,00093469 
0,00093903 
0,000120320 
0,00097905 
0,00092083 
0,00093077 
0,00085773 
0,00085579 
0,00085190 
0,00086870 
0,00065377 
0,000107304 
0,00082225 
0,00081124 
0,00081901 
0,00080331 
0,00082163 
0,00082591 
0,00080837 
0,00081973 
0,00085682 
0,00084433 
0,00082019 
0,00082532 
0,000140838 
0,00087151 
0,00088954 
0,00097885 
0,00097907 
0,00096898 
0,00098916 
0,00099078 
0,000101158 
0,000108898 
0,000114235 
0,000112733 
0,000109011 
0,000190930 
0,000110331 
0,00095921 
0,00092685 
0,00092958 
0,00091173 
0,000127883 
0,00096056 
0,00093553 
0,000110444 
0,00087907 
0,00089464 
0,00087860 
0,00093274 
0,00076930 
0,000120901 
0,000133883 
0,000113603 
-1,0000 
-1,0000 
0,000265102 
0,00065405 
0,00033814 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001178379 
0,00092882 
0,00082217 
0,00086879 
0,00083078 
0,00089017 
0,00081732 
0,00082062 
0,00085155 
0,00080626 
0,00082272 
0,00085319 
0,00082441 
0,00070479 
0,00086576 
0,00079037 
0,00079421 
0,00080404 
0,00081939 
0,00094226 
0,00080629 
0,00095521 
0,00081960 
0,00083983 
0,00074105 
0,00084641 
0,00085473 
0,00086595 
0,00086939 
0,00082995 
0,00083268 
0,00083222 
0,000106884 
0,00083270 
0,00085948 
0,00083830 
0,00086590 
0,00074063 
0,00097370 
0,00088273 
0,00088618 
0,00086580 
0,00088252 
0,00091718 
0,00087357 
0,00087448 
0,00087581 
0,00088385 
0,00073422 
0,00087733 
0,00088805 
0,00088230 
0,00088041 
0,00074121 
0,00093032 
0,00087374 
0,00074128 
0,00089552 
0,00089029 
0,00088047 
0,000101727 
0,000106971 
0,00095917 
0,00092560 
0,00093989 
0,00088987 
0,00085493 
0,00089148 
0,00086235 
0,00087546 
0,00087273 
0,00085265 
0,00086266 
0,00088533 
0,00093474 
0,000114191 
0,000102637 
0,00092066 
0,00088794 
0,00088720 
0,00090324 
0,00092655 
0,00089762 
0,00088366 
0,00089414 
0,00091419 
0,00094013 
0,00097883 
0,00093133 
0,000140593 
0,000110020 
0,00092502 
0,00088764 
0,00087806 
0,00093502 
0,00094161 
0,00084521 
0,00092107 
0,00084371 
0,00085487 
0,00088018 
0,00084729 
0,00090048 
0,000109819 
0,000105900 
0,00098512 
0,000103885 
0,000100150 
0,000129122 
0,000122608 
0,00097255 
0,00095706 
0,000124758 
0,000131189 
0,000108895 
0,000108562 
0,000128585 
0,000113813 
0,000107737 
0,000131849 
0,00098761 
0,000112749 
0,000123689 
0,00096556 
0,00094902 
0,00093741 
0,000109597 
0,000107682 
0,000108845 
0,000104905 
0,000109000 
0,0001322578 
0,000150062 
0,00090987 
0,00093352 
0,000112397 
0,000114362 
0,00099819 
0,000114793 
0,00076910 
0,000116128 
0,000112433 
0,00093766 
0,00091630 
0,00079414 
0,000122869 
0,000104732 
0,00095813 
0,000116609 
0,000103293 
0,00091727 
0,000124215 
0,00078443 
0,000113408 
0,00097739 
0,00095890 
0,00098260 
0,00099363 
0,000102677 
0,000116991 
0,00092474 
0,000114185 
0,00094413 
0,00074584 
0,00084521 
-1,0000 
0,000206147 
0,000116559 
0,000100583 
0,000102429 
0,000112650 
0,000108333 
0,000110538 
0,000115000 
0,00093451 
0,00097065 
0,000113572 
0,000100321 
0,00098753 
0,00095463 
0,00097349 
0,00099122 
0,000103894 
0,000104608 
0,00099684 
0,00099259 
0,00099305 
0,00093104 
0,00095675 
0,000100627 
0,000109245 
0,000119885 
0,000108613 
0,00095051 
0,00076410 
0,000125096 
0,00094701 
0,000102928 
0,000100170 
0,000110623 
0,00093396 
0,00093546 
0,00098248 
0,00089438 
0,00081189 
0,000102455 
0,00093420 
0,00095709 
0,000100550 
0,000119857 
0,00097705 
0,000109114 
0,00090925 
0,00089904 
0,00094309 
0,00087627 
0,00086261 
0,00091542 
0,00090360 
0,00091508 
0,00098770 
0,000126708 
0,000106277 
0,000105298 
0,00098555 
0,000105557 
0,000105583 
0,000105182 
0,000100143 
0,00096405 
0,000107731 
0,00097581 
0,00093963 
0,00091152 
0,00093094 
0,00096384 
0,00088865 
0,00089426 
0,00088392 
0,00090705 
0,00094970 
0,00092929 
0,00089684 
0,000117640 
0,000119338 
0,000100900 
0,00096500 
0,00099386 
0,00093503 
0,00085158 
0,00087637 
0,00089478 
0,00092719 
0,00090392 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002596591 
0,000113223 
0,000145840 
0,00093903 
0,000182138 
0,000110278 
0,00088532 
0,00087270 
0,00085785 
0,00037009 
0,000149361 
0,000130152 
0,000155098 
0,000108243 
0,00095050 
0,000121236 
0,00094673 
0,00096263 
0,00092358 
0,00090161 
0,000109576 
0,000106669 
0,00096718 
0,00088960 
0,00090763 
0,00087748 
0,00090968 
0,00090790 
0,00082923 
0,00095895 
0,00095962 
0,000100807 
0,00093559 
0,000101364 
0,000102265 
0,000105565 
-1,0000 
-1,0000 
0,000299344 
0,000105100 
0,00090181 
0,0007118 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001217437 
0,000107523 
0,000125258 
0,000120748 
0,00088089 
0,00088754 
0,00088429 
0,00088047 
0,00083143 
0,00086013 
0,00086998 
0,00087154 
0,00088528 
0,00088211 
0,00087645 
0,00088128 
0,00095614 
0,00090001 
0,00051436 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001512832 
0,00096240 
0,000117269 
0,00095879 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000812486 
0,000147818 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001551112 
0,00096217 
0,000117148 
0,00098868 
0,000150036 
0,000123118 
0,00088779 
0,000103539 
0,00094087 
0,000105360 
0,000109341 
0,00093492 
0,00091644 
0,000106691 
0,00092389 
0,00090416 
0,00085899 
0,00091835 
0,000101875 
0,000126732 
0,000115276 
0,000124392 
0,00099151 
0,00092091 
0,00093832 
0,00093483 
0,000108788 
0,00095549 
0,00099014 
0,00094906 
0,000103765 
0,000102229 
0,000103555 
0,000115100 
0,00094374 
0,00091679 
0,00096608 
0,000103330 
0,000101230 
0,000108875 
0,000106235 
0,000175880 
0,000114669 
0,000109817 
0,00090877 
0,00087795 
0,00091695 
0,00094462 
0,000112254 
0,00095933 
0,00094829 
0,000109876 
0,000127809 
0,000110257 
0,00094432 
0,00096840 
0,000115197 
0,000110326 
0,000114381 
0,000129249 
0,00019353 
0,000275178 
0,000108232 
0,000194144 
0,000131229 
0,000216575 
0,000138010 
0,00036079 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001234849 
0,000150417 
0,000112880 
0,00076490 
0,000105376 
0,00092574 
0,000104185 
0,000237185 
0,000115945 
0,00084693 
0,00088772 
0,00093062 
0,00089606 
0,000101108 
0,000125809 
0,00095341 
0,00076018 
0,000122439 
0,000104288 
0,00078124 
0,000132182 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002113492 
0,000176933 
0,00093413 
0,000103960 
0,000113110 
0,00093307 
0,00094909 
0,00088374 
0,00084790 
0,00093438 
0,00098505 
0,00093455 
0,00093531 
0,000104280 
0,000111827 
0,000172879 
0,00081366 
0,00086367 
0,000110021 
0,00085207 
0,00078710 
0,000117300 
0,000116376 
0,00096292 
0,000188574 
0,00020662 
0,000203396 
0,00090193 
0,00072391 
0,000127020 
0,00089483 
0,00096139 
0,000106579 
0,000107609 
0,000101730 
0,000122040 
0,00094636 
0,00086185 
0,00071093 
0,000119000 
0,00093961 
0,00088963 
0,00087536 
0,00086188 
0,00087015 
0,00085036 
0,00086980 
0,00074765 
0,00096438 
0,00088720 
0,000100346 
0,00096851 
0,00081229 
-1,0000 
0,000194318 
0,00080178 
0,000128885 
0,00084757 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000503309 
0,00090573 
0,000110552 
0,000117168 
0,00078946 
0,00094398 
0,000107418 
0,000104598 
0,00080912 
0,00083806 
0,00093754 
0,000106747 
0,000105499 
0,00073409 
-1,0000 
0,000221495 
0,00098170 
0,00024983 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001798457 
0,000107022 
0,000113690 
0,00089365 
0,00090547 
0,00094123 
0,000110660 
0,00088611 
0,00059638 
0,000118652 
0,00065236 
0,000110776 
0,000101530 
0,000139393 
0,000119815 
0,000115467 
0,000106598 
0,000111976 
0,000116115 
0,000104517 
0,00097617 
0,00096556 
0,000197295 
0,000112365 
0,00093591 
0,00096474 
0,000100016 
0,00094533 
0,00091301 
0,00094971 
0,00087978 
0,00099620 
0,000134745 
0,000214938 
0,000123475 
0,000105954 
0,00092978 
0,00091106 
0,00095473 
0,00093135 
0,00086666 
0,000106394 
0,00085974 
0,00092585 
0,00087865 
0,00099397 
0,00089394 
0,00094779 
0,00089462 
0,00088026 
0,00092566 
0,00089845 
0,00097657 
0,00092960 
0,000100407 
0,00096084 
0,00086557 
0,00077360 
0,00087437 
0,00096060 
0,00090998 
0,00089860 
0,00089646 
0,00087941 
0,00087983 
0,00085492 
0,00099686 
0,000109817 
0,00097752 
0,000101531 
0,00099731 
0,00097826 
0,000103026 
0,00095302 
0,000104688 
0,00088823 
0,00091137 
0,00084784 
0,00092037 
0,00089919 
0,00089485 
0,00091344 
0,00088139 
0,00091948 
0,00088617 
0,00086698 
0,00089925 
0,00084957 
0,00096660 
0,00096555 
0,00085743 
0,00079711 
0,00084835 
0,00087152 
0,00086665 
0,00087549 
0,00088435 
0,00082674 
0,00091268 
0,000102264 
0,000100270 
0,000114795 
0,000107935 
0,00083583 
0,00088684 
0,00090709 
0,00090459 
0,00091307 
0,000104959 
0,000104790 
0,000105251 
0,00096525 
0,00099778 
0,000106756 
0,000129233 
0,000104262 
0,000103688 
0,00078690 
0,000126608 
0,000109801 
0,00095155 
0,00088396 
0,00091204 
0,00089866 
0,00093794 
0,00088710 
0,00089785 
0,00081017 
0,00081505 
0,00089099 
0,000108013 
0,00097420 
0,00085865 
0,00091688 
0,00088978 
0,000126769 
0,00097163 
0,00090127 
0,000119330 
0,000106378 
0,00099110 
0,000104342 
0,000104305 
0,00088852 
0,00088583 
0,00084938 
0,00087367 
0,000109468 
0,000103982 
0,00088998 
0,000104372 
0,000375294 
0,000137866 
0,000117304 
0,000109187 
0,00058784 
0,000166586 
0,000125388 
0,00096674 
0,000135299 
0,000106771 
0,000101916 
0,00095288 
0,000100765 
0,000102210 
0,000115985 
0,000104672 
0,000112684 
0,000112457 
0,000102151 
0,000113047 
0,00084316 
0,00093735 
0,000111111 
0,00081477 
0,00087918 
0,00086358 
0,00099176 
0,000106404 
0,00099314 
0,000104497 
0,00082979 
0,000115372 
0,000106658 
0,000133796 
0,00018083 
0,000170981 
0,000100911 
0,000150680 
0,00092657 
0,00094636 
0,00094709 
0,00041983 
-1,0000 
0,0004789999 
0,000177091 
0,000109922 
0,00080852 
0,00084097 
0,00088452 
0,00087827 
0,00098707 
0,00091431 
0,00089053 
0,00093300 
0,00081192 
0,00088590 
0,000117222 
0,000102503 
0,000120619 
0,000103389 
0,000104112 
0,00083610 
0,00078266 
0,00090142 
0,000115775 
0,000100315 
0,00080107 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002197688 
0,00092372 
0,000113132 
0,00086335 
0,00092806 
0,00090459 
0,00083441 
0,00090183 
0,000152831 
0,000100190 
0,00094797 
0,00082885 
0,00079934 
0,00085285 
0,00085427 
0,00087501 
0,00085184 
0,00087742 
0,00082149 
0,00089930 
0,000108693 
0,000109495 
0,00095746 
0,00097614 
0,000113222 
0,000110343 
0,00091801 
0,00096240 
0,00082721 
0,000109449 
0,00092978 
0,00089266 
0,00092179 
0,00091923 
0,00098313 
0,000103400 
0,000116261 
0,000103362 
0,00097760 
0,00094824 
0,00095026 
0,00087132 
0,00088014 
0,00090408 
0,00091251 
0,00090402 
0,00088879 
0,00092296 
0,00090419 
0,00088664 
0,000138746 
0,000103050 
0,000100373 
0,00089814 
0,00091304 
0,00089088 
0,00089220 
0,00098664 
0,000101877 
0,00088172 
0,00093757 
0,00093788 
0,00093382 
0,00093431 
0,00092838 
0,00089084 
0,00088900 
0,00089596 
0,00088661 
0,00099056 
0,000101881 
0,00096047 
0,00092126 
0,00083141 
0,00089499 
0,00089201 
0,00088954 
0,00089588 
0,000104398 
0,000105830 
0,000100385 
0,000109443 
0,00099506 
0,00099064 
0,00094519 
0,00083998 
0,00081472 
0,00080476 
0,00085647 
0,00080263 
0,00083058 
0,00081663 
0,00078281 
0,00082995 
0,00077602 
0,000130127 
0,00092811 
0,00099300 
0,00080077 
0,00085419 
0,00092490 
0,00089722 
0,00090815 
0,00084199 
0,00093369 
0,00086526 
0,00084775 
0,00087565 
0,00085147 
0,00087914 
0,00084186 
0,00077477 
0,00082982 
0,00091706 
0,00079776 
0,00087581 
0,00086135 
0,00083602 
0,00089555 
0,00079240 
0,00084310 
0,00083812 
0,00080705 
0,00079656 
0,00090670 
0,00082225 
0,00095380 
0,00087705 
0,00084328 
0,00086189 
0,00086274 
0,00084284 
0,00084952 
0,00079653 
0,000923390 
0,000103216 
0,00084608 
0,00082930 
0,00087434 
0,00092438 
0,00089614 
0,00085173 
0,00087665 
0,00090607 
0,00080360 
0,00081363 
0,00081138 
0,00079229 
0,00083269 
0,00078163 
0,00076741 
0,00086798 
0,00088104 
0,000116792 
0,000118162 
0,00092124 
0,00091124 
0,000101833 
0,000111401 
0,000111267 
0,00098985 
0,00097139 
0,00093129 
0,000103176 
0,00081309 
0,000107937 
0,00097652 
0,000111789 
0,00094261 
0,000105267 
0,000107252 
0,00094655 
0,00089842 
0,00085728 
0,00094117 
0,000110074 
0,000100345 
0,00095828 
0,00098387 
0,00087513 
0,00087259 
0,00088475 
0,00088321 
0,00088148 
0,000115496 
0,00092092 
0,000128164 
0,00096081 
0,000113536 
0,000106797 
0,00099270 
0,00096642 
0,00099257 
0,000103899 
0,00097057 
0,00089516 
0,000127487 
0,000121461 
0,000117245 
0,00090702 
0,000135691 
0,000105706 
0,00085370 
0,00087072 
0,00075590 
0,000100439 
0,000136073 
0,000186734 
0,000152389 
0,00012916 
-1,0000 
-1,0000 
-1,0000 
0,000590527 
0,000117924 
0,000121431 
0,000121829 
0,000137280 
0,000484108 
0,000179073 
0,00095846 
0,000109607 
0,000106646 
0,000104302 
0,00042474 
0,000179491 
0,00093054 
0,00095831 
0,00091908 
0,00099354 
0,00090976 
0,00010300 
0,000182888 
0,00088806 
0,000108589 
0,00090647 
0,000104071 
0,000131365 
0,000142500 
0,000126232 
0,000171729 
0,000101589 
0,00093976 
0,00083298 
0,00085453 
0,00085510 
0,00084304 
0,00082369 
0,00093324 
0,00095811 
0,000101275 
0,0005545 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,000990995 
0,00077575 
0,00082869 
0,00082364 
0,00087544 
0,00084905 
0,00082357 
0,00084824 
0,00089898 
0,00086470 
0,00097425 
0,00086491 
0,000102372 
0,000107375 
0,000101817 
0,00088536 
0,00084048 
0,00085285 
0,00091750 
0,000104421 
0,000101343 
0,000104301 
0,000120971 
0,000115319 
0,00079921 
0,00078658 
0,00088467 
0,00087941 
0,00090791 
0,00095994 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002484305 
0,00085870 
0,00092861 
0,00092405 
0,00099601 
0,00084172 
0,00091398 
0,000106078 
0,00091664 
0,00084100 
0,00087939 
0,00083634 
0,00085080 
0,00086253 
0,00086114 
0,00084571 
0,00082324 
0,00084331 
0,00091823 
0,000106310 
0,000121549 
0,000108627 
0,000103295 
0,000105601 
0,000102418 
0,000128509 
0,00060052 
-1,0000 
0,000272468 
0,000106742 
0,000109001 
0,00094645 
0,000116576 
0,000124111 
0,000108006 
0,000125093 
0,000125974 
0,00095530 
0,000229400 
0,000112057 
0,00086002 
0,00055630 
0,000217241 
0,000102957 
0,000101664 
0,000105539 
0,00095964 
0,00097025 
0,00084522 
0,00088876 
0,00087065 
0,000106770 
0,000148521 
0,000102226 
0,00089556 
0,00091109 
0,00095018 
0,00092215 
0,00085129 
0,00095001 
0,00093004 
0,00088346 
0,00090491 
0,00088602 
0,000102478 
0,00097365 
0,00088230 
0,00092894 
0,00099765 
0,00084080 
0,00089589 
0,00096764 
0,00021189 
-1,0000 
0,000284051 
0,00098355 
0,00089468 
0,00088142 
0,00091047 
0,00090007 
0,00090366 
0,00089663 
0,00089342 
0,00084422 
0,00097335 
0,00097937 
0,00092066 
0,00081745 
0,00083561 
0,00086386 
0,00071789 
0,000106697 
0,00086353 
0,00081954 
0,00078796 
0,00083478 
0,00090865 
0,00089203 
0,00093047 
0,00083620 
0,00081232 
0,00082389 
0,00090736 
0,00079425 
0,00087973 
0,00095292 
0,00089914 
0,00091826 
0,00089404 
0,00088867 
0,00096726 
0,00093009 
0,00090591 
0,000101616 
0,00090218 
0,000102234 
0,00088448 
0,00079355 
0,00097000 
0,000102576 
0,000103152 
0,00093832 
0,00094903 
0,00090613 
0,00093235 
0,00094570 
0,00086605 
0,00093776 
0,000130416 
0,00092508 
0,00097100 
0,00091644 
0,00092483 
0,00094616 
0,00087386 
0,00079784 
0,00085501 
0,00081810 
0,00077365 
0,00078806 
0,00082406 
0,00086032 
0,00084906 
0,00099694 
0,000102407 
0,00085531 
0,00082808 
0,00087513 
0,00084010 
0,00085853 
0,00085512 
0,00097562 
0,00093256 
0,00082847 
0,00085025 
0,00078273 
0,00083608 
0,00085972 
0,00079402 
0,00091920 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0001190590 
0,000987576 
0,000144790 
0,000164294 
0,000109825 
0,00096607 
0,000120231 
0,00087181 
0,00093901 
0,00087649 
0,00079444 
0,00097373 
0,00087166 
0,00085925 
0,00086726 
0,00087616 
0,00088173 
0,00096484 
0,00093091 
0,000108856 
0,000152288 
0,000135915 
0,000144928 
0,00032324 
-1,0000 
0,000251243 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0002111361 
0,000127358 
0,000161195 
0,000157081 
0,000126331 
0,000109271 
0,000270577 
0,000136783 
0,000135909 
0,000164567 
0,00080016 
0,000146495 
0,000171461 
0,000106117 
0,000132146 
0,000100481 
0,000336848 
0,000112287 
0,00099410 
0,000125716 
0,000105862 
0,000132246 
0,000124772 
0,00095515 
0,00092448 
0,000102195 
0,00094156 
0,000715384 
-1,0000 
0,000333242 
0,000109902 
-1,0000 
-1,0000 
0,000656893 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
-1,0000 
0,0003467316 
0,00083107 
0,000110474 
0,000107569 
0,000125638 
0,000106382 
0,00089363 
0,000121073 
0,00099370 
0,00090755 
0,000122316 
0,000103929 
0,000116952 
0,000110671 
0,00089535 
0,00088876 
0,00088526 
0,00081945 
0,00095735 
0,00084418 
0,00086952 
0,00087177 
0,00081002 
0,00096631 
0,000124412 
0,000116358 
0,000101369 
0,000112945 
0,00089897 
0,00076271 
0,000120202 
0,00085104 
0,00083509 
0,000100682 
0,000109491 
0,000104790 
0,00099126 
0,00095188 
0,00084419 
0,000123093 
0,000121551 
0,00082001 
0,000132297 
0,000104078 
0,00089849 
0,00093567 
0,00086284 
0,000100869 
0,000130386 
0,00093810 
0,00099128 
0,000104616 
0,000166397 
0,000115359 
0,000102894 
0,00097659 
0,000101344 
0,000104796 
0,000100313 
0,00095089 
0,000121249 
0,000130786 
0,000217906 
0,000120394 
0,000169929 
0,000129984 
0,000121634 
0,000110517 
0,000103582 
0,000121652 
0,000124331 
0,000171537 
0,000139011 
0,000113826 
0,000124893 
0,00099374 
0,000102978 
0,000116543 
0,000109545 
0,00097063 
0,000116568 
0,000110538 
0,000110618 
0,00095694 
0,00094433 
0,000142778 
0,000101691 
0,000112122 
0,00096448 
0,00099331 
0,000102798 
0,000102786 
0,000107621 
0,00093711 
0,000114307 
0,000109537 
0,000115619 
0,00099242 
0,000103180 
0,00094269 
0,000101936 
0,00080470 
0,000108153 
0,000114867 
0,000104099 
0,000115297 
0,000118207 
0,000139968 
0,00095763 
0,000141754 
0,000135850 
0,000106634 
0,000103227 
0,00090940 
0,00093761 
0,00096443 
0,000101456 
0,00024616 
0,000406758 
0,000129718 
0,000123951 
